app/Office/Shot/ShotHarness.swift	76	run	18	129
app/Office/Views/Markdown.swift	166	parse	17	70
app/Office/Views/Markdown.swift	284	kind	16	32
client/automation.py	175	build	22	63
client/board.py	114	_shape	23	35
client/board.py	184	read_feed	26	52
client/chat.py	136	office_evidence	56	99
client/chat.py	252	decision_blocks	17	25
client/context.py	294	write	16	47
client/coordinator_chat.py	245	runs	22	31
client/coordinator_chat.py	582	summary	44	40
client/live.py	444	parse_claude_line	27	38
client/office-sync.py	236	receipts	19	33
client/office-sync.py	813	_fetch_pr_tail	18	37
client/office-sync.py	856	fetch_batch	20	35
client/office-sync.py	1211	_verify_check_refusal	18	25
client/office_ask.py	562	_answer_turn	28	76
client/office_feed.py	135	publish	25	41
client/office_feed.py	179	listing	24	56
client/office_feed_runner.py	63	source_rows	24	40
client/office_feed_runner.py	243	verify	41	52
client/office_feed_runner.py	436	run	42	81
client/phone/office-markdown.js	21	blocks	17	0
client/phone/office.js	52	draw	5	0
client/phone/office.js	264	watch	32	0
client/phone/office.js	296	draw	2	0
client/phone/office.js	466	draw	27	0
client/phone/phone.js	1388	drawAutomation	24	0
client/phone/phone.js	1926	drawThread	17	0
client/phone/phone.js	2226	loadReaderPage	24	0
client/phone/phone.js	2287	drawReader	20	0
client/run_board.py	101	read	18	46
client/runtime.py	220	answer_gate	16	34
client/search.py	150	_resolve_path	19	28
client/search.py	265	run	19	48
client/serve.py	398	validate	37	41
client/serve.py	894	_webhook	30	65
client/sessions.py	264	read	21	27
client/sessions.py	321	transcript	19	33
client/sessions.py	395	say	17	35
client/sessions.py	699	_checkouts	16	37
client/sources/care.py	79	read	15	25
client/sources/care.py	127	card	25	42
client/sources/care_grader.py	111	card	20	36
client/sources/clock.py	59	_schedule	19	21
client/sources/clock.py	175	read	22	44
client/sources/clock.py	300	rows	17	25
client/sources/clock.py	335	card	20	30
client/sources/cost.py	121	read	22	94
client/sources/cost.py	247	card	22	35
client/sources/flows.py	161	_flow	26	40
client/sources/flows.py	333	card	16	25
client/sources/library.py	134	read_agentdb	24	73
client/sources/library.py	247	read_review	21	27
client/sources/library.py	368	card	18	30
client/sources/mail.py	341	read	16	38
client/sources/mail.py	410	card	40	48
client/sources/money_swarm.py	314	waiting_rows	18	36
client/sources/money_swarm.py	416	read	31	95
client/sources/money_swarm.py	609	card	30	53
client/sources/pipeline.py	207	read_lanes	33	72
client/sources/pipeline.py	303	read_queue	20	37
client/sources/pipeline.py	548	read	33	117
client/sources/pipeline.py	726	card	60	104
client/sources/prs.py	45	read	18	33
client/sources/prs.py	89	card	24	40
client/sources/webhook.py	163	read	27	57
client/sources/webhook.py	263	card	23	46
client/tower_board.py	58	read	17	46
client/webhook.py	275	parse	37	32
client/webhook.py	594	_drop_ignored	17	30
nexus/contract.py	31	parse	19	18
nexus/executor.py	55	lesson_batch	17	15
nexus/executor.py	175	fly	16	36
nexus/flights.py	80	run_script	29	78
nexus/flights.py	311	_kill_owned_session	23	47
nexus/lanes.py	49	read_plan	25	27
nexus/ledger.py	312	_fold_v2	16	34
nexus/ledger.py	877	integrity_check	16	38
nexus/tower.py	577	accept_tasks	19	34
nexus/work.py	50	registry	27	35
nexus/work.py	185	stop	18	30
nexus/work.py	423	execute	26	62
nexus/work.py	605	wave_candidates	27	39
nexus/work.py	750	cut_idle	18	34
nexus/work.py	788	tower_execute	16	45
nexus/work.py	951	_run	23	45
nexus/work.py	1065	_run_task	19	34
scripts/runtime_identity.py	127	probe_door	18	38
tests/crash_tower/test_crash_v0.py	80	test_kill_anything_and_the_ledger_still_has_one_reading	22	77
